Date,TSLA.O (TRDPRC_1),Change in TSLA,QQQ.O (TRDPRC_1),Change in QQQ,VOO (TRDPRC_1),Change in VOO,Excess Return (QQQ),Excess Return (VOO),Labels(QQQ),Labels(VOO)
16/10/2023,253.92,1.11500%,369.22,1.13123%,400.57,1.04687%,-0.01622%,0.06814%,Slight Decrease,Slight Increase
17/10/2023,254.85,0.36626%,368.01,-0.32772%,400.58,0.00250%,0.69397%,0.36376%,Slight Increase,Slight Increase
18/10/2023,242.68,-4.77536%,363.18,-1.31246%,395.22,-1.33806%,-3.46289%,-3.43730%,Significant Decrease,Significant Decrease
19/10/2023,220.11,-9.30031%,359.78,-0.93617%,391.87,-0.84763%,-8.36414%,-8.45268%,Significant Decrease,Significant Decrease
20/10/2023,211.99,-3.68906%,354.41,-1.49258%,386.99,-1.24531%,-2.19649%,-2.44375%,Significant Decrease,Significant Decrease
23/10/2023,212.08,0.04245%,355.48,0.30191%,386.31,-0.17572%,-0.25946%,0.21817%,Slight Decrease,Slight Increase
24/10/2023,216.52,2.09355%,358.94,0.97333%,389.2,0.74810%,1.12022%,1.34545%,Slight Increase,Slight Increase
25/10/2023,212.42,-1.89359%,350.16,-2.44609%,383.71,-1.41059%,0.55250%,-0.48300%,Slight Increase,Slight Decrease
26/10/2023,205.76,-3.13530%,343.48,-1.90770%,379,-1.22749%,-1.22760%,-1.90781%,Slight Decrease,Significant Decrease
27/10/2023,207.3,0.74844%,345.13,0.48038%,377.32,-0.44327%,0.26807%,1.19172%,Slight Increase,Slight Increase
30/10/2023,197.36,-4.79498%,349.02,1.12711%,381.86,1.20322%,-5.92209%,-5.99821%,Significant Decrease,Significant Decrease
31/10/2023,200.84,1.76328%,350.69,0.47848%,384.17,0.60493%,1.28479%,1.15834%,Slight Increase,Slight Increase
01/11/2023,205.66,2.39992%,356.77,1.73372%,388.4,1.10108%,0.66620%,1.29885%,Slight Increase,Slight Increase
02/11/2023,218.51,6.24818%,363.25,1.81630%,395.78,1.90010%,4.43188%,4.34807%,Significant Increase,Significant Increase
03/11/2023,219.96,0.66359%,367.52,1.17550%,399.44,0.92476%,-0.51191%,-0.26117%,Slight Decrease,Slight Decrease
06/11/2023,219.27,-0.31369%,369.02,0.40814%,400.21,0.19277%,-0.72183%,-0.50646%,Slight Decrease,Slight Decrease
07/11/2023,222.18,1.32713%,372.5,0.94304%,401.34,0.28235%,0.38409%,1.04478%,Slight Increase,Slight Increase
08/11/2023,222.11,-0.03151%,372.74,0.06443%,401.67,0.08222%,-0.09594%,-0.11373%,Slight Decrease,Slight Decrease
09/11/2023,209.98,-5.46126%,369.88,-0.76729%,398.64,-0.75435%,-4.69397%,-4.70691%,Significant Decrease,Significant Decrease
10/11/2023,214.65,2.22402%,378.19,2.24667%,404.86,1.56031%,-0.02265%,0.66372%,Slight Decrease,Slight Increase
13/11/2023,223.71,4.22082%,377.01,-0.31201%,404.45,-0.10127%,4.53284%,4.32209%,Significant Increase,Significant Increase
14/11/2023,237.41,6.12400%,385.13,2.15379%,412.22,1.92113%,3.97021%,4.20287%,Significant Increase,Significant Increase
15/11/2023,242.84,2.28718%,385.42,0.07530%,413.12,0.21833%,2.21188%,2.06885%,Significant Increase,Significant Increase
16/11/2023,233.59,-3.80909%,385.75,0.08562%,413.7,0.14040%,-3.89471%,-3.94949%,Significant Decrease,Significant Decrease
17/11/2023,234.3,0.30395%,385.84,0.02333%,414.31,0.14745%,0.28062%,0.15650%,Slight Increase,Slight Increase
20/11/2023,235.6,0.55484%,390.53,1.21553%,417.43,0.75306%,-0.66069%,-0.19822%,Slight Decrease,Slight Decrease
21/11/2023,241.2,2.37691%,388.27,-0.57870%,416.34,-0.26112%,2.95561%,2.63803%,Significant Increase,Significant Increase
22/11/2023,234.21,-2.89801%,389.86,0.40951%,418.14,0.43234%,-3.30752%,-3.33035%,Significant Decrease,Significant Decrease
24/11/2023,235.45,0.52944%,389.31,-0.14108%,418.37,0.05501%,0.67052%,0.47443%,Slight Increase,Slight Increase
27/11/2023,236.08,0.26757%,388.97,-0.08733%,417.64,-0.17449%,0.35491%,0.44206%,Slight Increase,Slight Increase
28/11/2023,246.72,4.50695%,389.99,0.26223%,418.05,0.09817%,4.24472%,4.40878%,Significant Increase,Significant Increase
29/11/2023,244.14,-1.04572%,389.61,-0.09744%,417.78,-0.06459%,-0.94828%,-0.98113%,Slight Decrease,Slight Decrease
30/11/2023,240.08,-1.66298%,388.63,-0.25153%,419.4,0.38776%,-1.41145%,-2.05074%,Slight Decrease,Significant Decrease
01/12/2023,238.83,-0.52066%,389.74,0.28562%,421.86,0.58655%,-0.80628%,-1.10721%,Slight Decrease,Slight Decrease
04/12/2023,235.58,-1.36080%,386.12,-0.92882%,419.74,-0.50254%,-0.43198%,-0.85826%,Slight Decrease,Slight Decrease
05/12/2023,238.72,1.33288%,387.09,0.25122%,419.61,-0.03097%,1.08166%,1.36385%,Slight Increase,Slight Increase
06/12/2023,239.37,0.27229%,384.85,-0.57868%,417.86,-0.41705%,0.85096%,0.68934%,Slight Increase,Slight Increase
07/12/2023,242.64,1.36609%,390.23,1.39795%,421.13,0.78256%,-0.03186%,0.58353%,Slight Decrease,Slight Increase
08/12/2023,243.84,0.49456%,391.96,0.44333%,422.92,0.42505%,0.05123%,0.06951%,Slight Increase,Slight Increase
11/12/2023,239.74,-1.68143%,395.31,0.85468%,424.56,0.38778%,-2.53611%,-2.06921%,Significant Decrease,Significant Decrease
12/12/2023,237.01,-1.13873%,398.46,0.79684%,426.67,0.49699%,-1.93558%,-1.63572%,Significant Decrease,Significant Decrease
13/12/2023,239.29,0.96198%,403.53,1.27240%,432.48,1.36171%,-0.31041%,-0.39972%,Slight Decrease,Slight Decrease
14/12/2023,251.05,4.91454%,403.18,-0.08673%,433.75,0.29366%,5.00127%,4.62088%,Significant Increase,Significant Increase
15/12/2023,253.5,0.97590%,405.13,0.48365%,433.09,-0.15216%,0.49225%,1.12806%,Slight Increase,Slight Increase
18/12/2023,252.08,-0.56016%,406.87,0.42949%,435.54,0.56570%,-0.98965%,-1.12586%,Slight Decrease,Slight Decrease
19/12/2023,257.22,2.03904%,408.95,0.51122%,438.19,0.60844%,1.52782%,1.43060%,Significant Increase,Slight Increase
20/12/2023,247.14,-3.91882%,402.87,-1.48673%,430.09,-1.84851%,-2.43209%,-2.07031%,Significant Decrease,Significant Decrease
21/12/2023,254.5,2.97807%,407.56,1.16415%,434.28,0.97421%,1.81392%,2.00385%,Significant Increase,Significant Increase
22/12/2023,252.54,-0.77014%,408.17,0.14967%,435.29,0.23257%,-0.91981%,-1.00271%,Slight Decrease,Slight Decrease
26/12/2023,256.61,1.61163%,410.66,0.61004%,437.1,0.41581%,1.00159%,1.19581%,Slight Increase,Slight Increase
27/12/2023,261.44,1.88223%,411.5,0.20455%,437.9,0.18302%,1.67768%,1.69921%,Significant Increase,Significant Increase
28/12/2023,253.18,-3.15942%,411.3,-0.04860%,437.97,0.01599%,-3.11082%,-3.17541%,Significant Decrease,Significant Decrease
29/12/2023,248.48,-1.85639%,409.52,-0.43277%,436.8,-0.26714%,-1.42361%,-1.58925%,Slight Decrease,Significant Decrease
02/1/2024,248.42,-0.02415%,402.59,-1.69223%,434.01,-0.63874%,1.66808%,0.61459%,Significant Increase,Slight Increase
03/1/2024,238.45,-4.01336%,398.33,-1.05815%,430.79,-0.74192%,-2.95522%,-3.27145%,Significant Decrease,Significant Decrease
04/1/2024,237.93,-0.21808%,396.28,-0.51465%,429.43,-0.31570%,0.29657%,0.09762%,Slight Increase,Slight Increase
05/1/2024,237.49,-0.18493%,396.75,0.11860%,429.98,0.12808%,-0.30353%,-0.31301%,Slight Decrease,Slight Decrease
08/1/2024,240.45,1.24637%,404.95,2.06679%,436.13,1.43030%,-0.82042%,-0.18393%,Slight Decrease,Slight Decrease
09/1/2024,234.96,-2.28322%,405.75,0.19756%,435.07,-0.24305%,-2.48077%,-2.04017%,Significant Decrease,Significant Decrease
10/1/2024,233.94,-0.43412%,408.5,0.67776%,437.94,0.65966%,-1.11187%,-1.09378%,Slight Decrease,Slight Decrease
11/1/2024,227.22,-2.87253%,409.35,0.20808%,437.79,-0.03425%,-3.08061%,-2.83828%,Significant Decrease,Significant Decrease
12/1/2024,218.89,-3.66605%,409.56,0.05130%,437.99,0.04568%,-3.71735%,-3.71173%,Significant Decrease,Significant Decrease
16/1/2024,219.91,0.46599%,409.52,-0.00977%,436.5,-0.34019%,0.47575%,0.80618%,Slight Increase,Slight Increase
17/1/2024,215.55,-1.98263%,407.21,-0.56408%,434.07,-0.55670%,-1.41855%,-1.42593%,Slight Decrease,Slight Decrease
18/1/2024,211.88,-1.70262%,412.99,1.41942%,437.93,0.88926%,-3.12204%,-2.59188%,Significant Decrease,Significant Decrease
19/1/2024,212.19,0.14631%,421.18,1.98310%,443.29,1.22394%,-1.83679%,-1.07763%,Significant Decrease,Slight Decrease
22/1/2024,208.8,-1.59762%,421.73,0.13059%,444.3,0.22784%,-1.72821%,-1.82547%,Significant Decrease,Significant Decrease
23/1/2024,209.14,0.16284%,423.48,0.41496%,445.62,0.29710%,-0.25212%,-0.13426%,Slight Decrease,Slight Decrease
24/1/2024,207.83,-0.62637%,425.83,0.55493%,445.99,0.08303%,-1.18130%,-0.70941%,Slight Decrease,Slight Decrease
25/1/2024,182.63,-12.12529%,426.35,0.12211%,448.5,0.56279%,-12.24741%,-12.68809%,Significant Decrease,Significant Decrease
26/1/2024,183.25,0.33948%,423.81,-0.59575%,448.23,-0.06020%,0.93524%,0.39968%,Slight Increase,Slight Increase
29/1/2024,190.93,4.19100%,428.15,1.02404%,451.49,0.72731%,3.16695%,3.46369%,Significant Increase,Significant Increase
30/1/2024,191.59,0.34568%,425.3,-0.66565%,451.17,-0.07088%,1.01133%,0.41655%,Slight Increase,Slight Increase
31/1/2024,187.29,-2.24438%,416.97,-1.95862%,443.82,-1.62910%,-0.28576%,-0.61528%,Slight Decrease,Slight Decrease
01/2/2024,188.86,0.83827%,421.88,1.17754%,449.66,1.31585%,-0.33927%,-0.47758%,Slight Decrease,Slight Decrease
02/2/2024,187.91,-0.50302%,429.01,1.69005%,454.28,1.02744%,-2.19307%,-1.53046%,Significant Decrease,Significant Decrease
05/2/2024,181.06,-3.64536%,428.45,-0.13053%,452.62,-0.36541%,-3.51483%,-3.27995%,Significant Decrease,Significant Decrease
06/2/2024,185.1,2.23130%,427.59,-0.20072%,454.03,0.31152%,2.43203%,1.91978%,Significant Increase,Significant Increase
07/2/2024,187.58,1.33982%,431.99,1.02902%,457.76,0.82153%,0.31079%,0.51828%,Slight Increase,Slight Increase
08/2/2024,189.56,1.05555%,432.79,0.18519%,458.07,0.06772%,0.87036%,0.98783%,Slight Increase,Slight Increase
09/2/2024,193.57,2.11543%,437.05,0.98431%,460.67,0.56760%,1.13111%,1.54783%,Slight Increase,Significant Increase
12/2/2024,188.13,-2.81035%,435.34,-0.39126%,460.46,-0.04559%,-2.41909%,-2.76477%,Significant Decrease,Significant Decrease
13/2/2024,184.02,-2.18466%,428.55,-1.55970%,453.97,-1.40946%,-0.62496%,-0.77520%,Slight Decrease,Slight Decrease
14/2/2024,188.71,2.54864%,433.22,1.08972%,458.29,0.95160%,1.45891%,1.59703%,Slight Increase,Significant Increase
15/2/2024,200.45,6.22119%,434.51,0.29777%,461.39,0.67643%,5.92342%,5.54476%,Significant Increase,Significant Increase
16/2/2024,199.95,-0.24944%,430.57,-0.90677%,459.03,-0.51150%,0.65733%,0.26206%,Slight Increase,Slight Increase
20/2/2024,193.76,-3.09577%,427.32,-0.75481%,456.51,-0.54898%,-2.34096%,-2.54679%,Significant Decrease,Significant Decrease
21/2/2024,194.77,0.52126%,425.61,-0.40017%,456.97,0.10076%,0.92143%,0.42050%,Slight Increase,Slight Increase
22/2/2024,197.41,1.35544%,438.07,2.92756%,466.57,2.10079%,-1.57212%,-0.74535%,Significant Decrease,Slight Decrease
23/2/2024,191.97,-2.75569%,436.78,-0.29447%,466.78,0.04501%,-2.46121%,-2.80070%,Significant Decrease,Significant Decrease
26/2/2024,199.4,3.87040%,436.55,-0.05266%,465.07,-0.36634%,3.92305%,4.23674%,Significant Increase,Significant Increase
27/2/2024,199.73,0.16550%,437.6,0.24052%,465.93,0.18492%,-0.07503%,-0.01942%,Slight Decrease,Slight Decrease
28/2/2024,202.04,1.15656%,435.27,-0.53245%,465.21,-0.15453%,1.68901%,1.31109%,Significant Increase,Slight Increase
29/2/2024,201.88,-0.07919%,439,0.85694%,466.93,0.36973%,-0.93613%,-0.44892%,Slight Decrease,Slight Decrease
01/3/2024,202.64,0.37646%,445.61,1.50569%,471.43,0.96374%,-1.12923%,-0.58728%,Slight Decrease,Slight Decrease
04/3/2024,188.14,-7.15555%,444.02,-0.35681%,470.87,-0.11879%,-6.79873%,-7.03676%,Significant Decrease,Significant Decrease
05/3/2024,180.74,-3.93324%,436.05,-1.79496%,466.15,-1.00240%,-2.13828%,-2.93084%,Significant Decrease,Significant Decrease
06/3/2024,176.54,-2.32378%,438.79,0.62837%,468.62,0.52987%,-2.95215%,-2.85365%,Significant Decrease,Significant Decrease
07/3/2024,178.65,1.19520%,445.45,1.51781%,473.26,0.99014%,-0.32261%,0.20506%,Slight Decrease,Slight Increase
08/3/2024,175.34,-1.85278%,439.02,-1.44348%,470.39,-0.60643%,-0.40930%,-1.24635%,Slight Decrease,Slight Decrease
11/3/2024,177.77,1.38588%,437.39,-0.37128%,470,-0.08291%,1.75716%,1.46879%,Significant Increase,Slight Increase
12/3/2024,177.54,-0.12938%,443.66,1.43350%,475.03,1.07021%,-1.56288%,-1.19959%,Significant Decrease,Slight Decrease
13/3/2024,169.48,-4.53982%,440.25,-0.76861%,474.31,-0.15157%,-3.77122%,-4.38825%,Significant Decrease,Significant Decrease
14/3/2024,162.5,-4.11848%,439.14,-0.25213%,473.27,-0.21927%,-3.86635%,-3.89921%,Significant Decrease,Significant Decrease
15/3/2024,163.57,0.65846%,433.92,-1.18869%,470.01,-0.68882%,1.84715%,1.34729%,Significant Increase,Slight Increase
18/3/2024,173.8,6.25420%,437.48,0.82043%,472.95,0.62552%,5.43378%,5.62868%,Significant Increase,Significant Increase
19/3/2024,171.32,-1.42693%,438.57,0.24915%,475.6,0.56031%,-1.67608%,-1.98724%,Significant Decrease,Significant Decrease
20/3/2024,175.66,2.53327%,443.77,1.18567%,479.75,0.87258%,1.34760%,1.66069%,Slight Increase,Significant Increase
21/3/2024,172.82,-1.61676%,445.87,0.47322%,481.35,0.33351%,-2.08998%,-1.95027%,Significant Decrease,Significant Decrease
22/3/2024,170.83,-1.15149%,446.38,0.11438%,479.18,-0.45082%,-1.26587%,-0.70067%,Slight Decrease,Slight Decrease
25/3/2024,172.63,1.05368%,444.76,-0.36292%,477.94,-0.25878%,1.41660%,1.31245%,Slight Increase,Slight Increase
26/3/2024,177.67,2.91954%,443.32,-0.32377%,476.6,-0.28037%,3.24331%,3.19991%,Significant Increase,Significant Increase
27/3/2024,179.83,1.21574%,444.83,0.34061%,480.76,0.87285%,0.87513%,0.34289%,Slight Increase,Slight Increase
28/3/2024,175.79,-2.24657%,444.01,-0.18434%,480.7,-0.01248%,-2.06223%,-2.23409%,Significant Decrease,Significant Decrease
01/4/2024,175.22,-0.32425%,444.95,0.21171%,480.07,-0.13106%,-0.53596%,-0.19319%,Slight Decrease,Slight Decrease
02/4/2024,166.63,-4.90241%,441.11,-0.86302%,476.93,-0.65407%,-4.03939%,-4.24834%,Significant Decrease,Significant Decrease
03/4/2024,168.38,1.05023%,442.1,0.22443%,477.36,0.09016%,0.82580%,0.96007%,Slight Increase,Slight Increase
04/4/2024,171.11,1.62133%,435.34,-1.52907%,471.48,-1.23177%,3.15040%,2.85311%,Significant Increase,Significant Increase
05/4/2024,164.9,-3.62924%,440.47,1.17839%,476.49,1.06261%,-4.80763%,-4.69186%,Significant Decrease,Significant Decrease
08/4/2024,172.98,4.89994%,440.6,0.02951%,476.68,0.03987%,4.87043%,4.86006%,Significant Increase,Significant Increase
09/4/2024,176.88,2.25460%,442.23,0.36995%,477.27,0.12377%,1.88465%,2.13082%,Significant Increase,Significant Increase
10/4/2024,171.76,-2.89462%,438.37,-0.87285%,472.65,-0.96801%,-2.02177%,-1.92661%,Significant Decrease,Significant Decrease
11/4/2024,174.6,1.65347%,445.37,1.59682%,476.06,0.72146%,0.05665%,0.93201%,Slight Increase,Slight Increase
12/4/2024,171.05,-2.03322%,438.27,-1.59418%,469.57,-1.36327%,-0.43904%,-0.66995%,Slight Decrease,Slight Decrease
15/4/2024,161.48,-5.59486%,431.06,-1.64510%,463.61,-1.26925%,-3.94975%,-4.32561%,Significant Decrease,Significant Decrease
16/4/2024,157.11,-2.70622%,431.1,0.00928%,462.78,-0.17903%,-2.71550%,-2.52719%,Significant Decrease,Significant Decrease
17/4/2024,155.45,-1.05658%,425.84,-1.22013%,459.99,-0.60288%,0.16355%,-0.45371%,Slight Increase,Slight Decrease
18/4/2024,149.93,-3.55098%,423.41,-0.57064%,458.94,-0.22827%,-2.98034%,-3.32272%,Significant Decrease,Significant Decrease
19/4/2024,147.05,-1.92090%,414.65,-2.06892%,455.1,-0.83671%,0.14802%,-1.08419%,Slight Increase,Slight Decrease
22/4/2024,142.05,-3.40020%,418.82,1.00567%,459.05,0.86794%,-4.40587%,-4.26815%,Significant Decrease,Significant Decrease
23/4/2024,144.68,1.85146%,425.07,1.49229%,464.84,1.26130%,0.35917%,0.59016%,Slight Increase,Slight Increase
24/4/2024,162.13,12.06110%,426.51,0.33877%,464.5,-0.07314%,11.72233%,12.13424%,Significant Increase,Significant Increase
25/4/2024,170.18,4.96515%,424.45,-0.48299%,462.58,-0.41335%,5.44814%,5.37850%,Significant Increase,Significant Increase
26/4/2024,168.29,-1.11059%,431,1.54317%,467.21,1.00091%,-2.65376%,-2.11150%,Significant Decrease,Significant Decrease
29/4/2024,194.05,15.30691%,432.75,0.40603%,468.84,0.34888%,14.90088%,14.95803%,Significant Increase,Significant Increase
30/4/2024,183.28,-5.55012%,424.59,-1.88562%,461.43,-1.58050%,-3.66450%,-3.96962%,Significant Decrease,Significant Decrease
01/5/2024,179.99,-1.79507%,421.52,-0.72305%,459.93,-0.32508%,-1.07202%,-1.46999%,Slight Decrease,Slight Decrease
02/5/2024,180.01,0.01111%,426.9,1.27633%,464.22,0.93275%,-1.26522%,-0.92164%,Slight Decrease,Slight Decrease
03/5/2024,181.19,0.65552%,435.48,2.00984%,469.98,1.24079%,-1.35432%,-0.58527%,Slight Decrease,Slight Decrease
06/5/2024,184.76,1.97031%,440.25,1.09534%,474.72,1.00855%,0.87496%,0.96175%,Slight Increase,Slight Increase
07/5/2024,177.81,-3.76164%,440.32,0.01590%,475.4,0.14324%,-3.77754%,-3.90488%,Significant Decrease,Significant Decrease
08/5/2024,174.72,-1.73781%,440.06,-0.05905%,475.42,0.00421%,-1.67876%,-1.74202%,Significant Decrease,Significant Decrease
09/5/2024,171.97,-1.57395%,441.02,0.21815%,478.15,0.57423%,-1.79210%,-2.14818%,Significant Decrease,Significant Decrease
10/5/2024,168.47,-2.03524%,442.06,0.23582%,478.74,0.12339%,-2.27106%,-2.15863%,Significant Decrease,Significant Decrease
13/5/2024,171.89,2.03004%,443.08,0.23074%,478.77,0.00627%,1.79930%,2.02377%,Significant Increase,Significant Increase
14/5/2024,177.55,3.29280%,445.93,0.64322%,481.04,0.47413%,2.64958%,2.81867%,Significant Increase,Significant Increase
15/5/2024,173.99,-2.00507%,452.9,1.56303%,486.9,1.21819%,-3.56809%,-3.22326%,Significant Decrease,Significant Decrease
16/5/2024,174.84,0.48853%,451.98,-0.20314%,485.97,-0.19100%,0.69167%,0.67954%,Slight Increase,Slight Increase
17/5/2024,177.46,1.49851%,451.76,-0.04867%,486.69,0.14816%,1.54719%,1.35036%,Significant Increase,Slight Increase
20/5/2024,174.95,-1.41440%,454.91,0.69727%,487.17,0.09863%,-2.11168%,-1.51303%,Significant Decrease,Significant Decrease
21/5/2024,186.6,6.65905%,455.8,0.19564%,488.48,0.26890%,6.46340%,6.39015%,Significant Increase,Significant Increase
22/5/2024,180.11,-3.47803%,455.71,-0.01975%,487.06,-0.29070%,-3.45828%,-3.18733%,Significant Decrease,Significant Decrease
23/5/2024,173.74,-3.53673%,453.66,-0.44985%,483.44,-0.74323%,-3.08688%,-2.79349%,Significant Decrease,Significant Decrease
24/5/2024,179.24,3.16565%,457.95,0.94564%,486.73,0.68054%,2.22001%,2.48511%,Significant Increase,Significant Increase
28/5/2024,176.75,-1.38920%,459.68,0.37777%,487.12,0.08013%,-1.76697%,-1.46933%,Significant Decrease,Slight Decrease
29/5/2024,176.19,-0.31683%,456.44,-0.70484%,483.69,-0.70414%,0.38801%,0.38731%,Slight Increase,Slight Increase
30/5/2024,178.79,1.47568%,451.55,-1.07133%,480.44,-0.67192%,2.54701%,2.14760%,Significant Increase,Significant Increase
31/5/2024,178.08,-0.39711%,450.71,-0.18603%,484.62,0.87004%,-0.21109%,-1.26715%,Slight Decrease,Slight Decrease
03/6/2024,176.29,-1.00517%,453.13,0.53693%,485.15,0.10936%,-1.54210%,-1.11453%,Significant Decrease,Slight Decrease
04/6/2024,174.77,-0.86222%,454.37,0.27365%,485.74,0.12161%,-1.13587%,-0.98383%,Slight Decrease,Slight Decrease
05/6/2024,175,0.13160%,463.53,2.01598%,491.55,1.19611%,-1.88438%,-1.06451%,Significant Decrease,Slight Decrease
06/6/2024,177.94,1.68000%,463.37,-0.03452%,491.44,-0.02238%,1.71452%,1.70238%,Significant Increase,Significant Increase
07/6/2024,177.48,-0.25851%,462.96,-0.08848%,490.8,-0.13023%,-0.17003%,-0.12828%,Slight Decrease,Slight Decrease
10/6/2024,173.79,-2.07911%,464.83,0.40392%,492.41,0.32804%,-2.48303%,-2.40714%,Significant Decrease,Significant Decrease
11/6/2024,170.66,-1.80102%,468.02,0.68627%,493.53,0.22745%,-2.48730%,-2.02848%,Significant Decrease,Significant Decrease
12/6/2024,177.29,3.88492%,474.15,1.30977%,497.64,0.83278%,2.57514%,3.05214%,Significant Increase,Significant Increase
13/6/2024,182.47,2.92177%,476.72,0.54202%,498.58,0.18889%,2.37974%,2.73288%,Significant Increase,Significant Increase
14/6/2024,178.01,-2.44424%,479.19,0.51812%,498.98,0.08023%,-2.96236%,-2.52447%,Significant Decrease,Significant Decrease
17/6/2024,187.44,5.29746%,485.06,1.22498%,502.94,0.79362%,4.07247%,4.50384%,Significant Increase,Significant Increase
18/6/2024,184.86,-1.37644%,485.21,0.03092%,504.28,0.26643%,-1.40736%,-1.64287%,Slight Decrease,Significant Decrease
20/6/2024,181.57,-1.77973%,481.47,-0.77080%,502.88,-0.27762%,-1.00892%,-1.50210%,Slight Decrease,Significant Decrease
21/6/2024,183.01,0.79308%,480.18,-0.26793%,501.78,-0.21874%,1.06101%,1.01182%,Slight Increase,Slight Increase
24/6/2024,182.58,-0.23496%,473.96,-1.29535%,500.43,-0.26904%,1.06039%,0.03408%,Slight Increase,Slight Increase
25/6/2024,187.35,2.61255%,479.38,1.14356%,502.51,0.41564%,1.46900%,2.19691%,Slight Increase,Significant Increase
26/6/2024,196.37,4.81452%,480.37,0.20652%,503.07,0.11144%,4.60800%,4.70308%,Significant Increase,Significant Increase
27/6/2024,197.42,0.53470%,481.61,0.25813%,503.85,0.15505%,0.27657%,0.37966%,Slight Increase,Slight Increase
28/6/2024,197.88,0.23301%,479.11,-0.51909%,500.13,-0.73831%,0.75210%,0.97132%,Slight Increase,Slight Increase
01/7/2024,209.86,6.05417%,481.92,0.58650%,501.28,0.22994%,5.46767%,5.82423%,Significant Increase,Significant Increase
02/7/2024,231.26,10.19727%,486.98,1.04997%,504.53,0.64834%,9.14731%,9.54893%,Significant Increase,Significant Increase
03/7/2024,246.39,6.54242%,491.04,0.83371%,506.81,0.45191%,5.70871%,6.09051%,Significant Increase,Significant Increase
05/7/2024,251.52,2.08207%,496.16,1.04268%,509.84,0.59786%,1.03938%,1.48421%,Slight Increase,Slight Increase
08/7/2024,252.94,0.56457%,497.34,0.23783%,510.33,0.09611%,0.32674%,0.46846%,Slight Increase,Slight Increase
09/7/2024,262.33,3.71234%,497.77,0.08646%,510.89,0.10973%,3.62588%,3.60261%,Significant Increase,Significant Increase
10/7/2024,263.26,0.35452%,502.96,1.04265%,515.81,0.96303%,-0.68813%,-0.60851%,Slight Decrease,Slight Decrease
11/7/2024,241.03,-8.44412%,491.93,-2.19302%,511.39,-0.85690%,-6.25111%,-7.58722%,Significant Decrease,Significant Decrease
12/7/2024,248.23,2.98718%,494.82,0.58748%,514.55,0.61792%,2.39970%,2.36926%,Significant Increase,Significant Increase
15/7/2024,252.64,1.77658%,496.15,0.26878%,516.11,0.30318%,1.50779%,1.47340%,Significant Increase,Slight Increase
16/7/2024,256.56,1.55161%,496.34,0.03829%,519.04,0.56771%,1.51332%,0.98391%,Significant Increase,Slight Increase
17/7/2024,248.5,-3.14157%,481.77,-2.93549%,511.79,-1.39681%,-0.20608%,-1.74476%,Slight Decrease,Significant Decrease
18/7/2024,249.23,0.29376%,479.49,-0.47325%,507.94,-0.75226%,0.76702%,1.04602%,Slight Increase,Slight Increase
19/7/2024,239.2,-4.02440%,475.24,-0.88636%,504.55,-0.66740%,-3.13804%,-3.35699%,Significant Decrease,Significant Decrease
22/7/2024,251.51,5.14632%,482.32,1.48977%,509.79,1.03855%,3.65655%,4.10777%,Significant Increase,Significant Increase
23/7/2024,246.38,-2.03968%,480.62,-0.35246%,508.94,-0.16674%,-1.68722%,-1.87295%,Significant Decrease,Significant Decrease
24/7/2024,215.99,-12.33461%,463.38,-3.58703%,497.29,-2.28907%,-8.74757%,-10.04553%,Significant Decrease,Significant Decrease
25/7/2024,220.25,1.97231%,458.27,-1.10277%,494.78,-0.50474%,3.07508%,2.47705%,Significant Increase,Significant Increase
26/7/2024,219.8,-0.20431%,462.97,1.02560%,500.33,1.12171%,-1.22991%,-1.32602%,Slight Decrease,Slight Decrease
29/7/2024,232.1,5.59600%,463.9,0.20088%,500.7,0.07395%,5.39512%,5.52205%,Significant Increase,Significant Increase
30/7/2024,222.62,-4.08445%,457.53,-1.37314%,498.08,-0.52327%,-2.71131%,-3.56118%,Significant Decrease,Significant Decrease
31/7/2024,232.07,4.24490%,471.07,2.95937%,505.93,1.57605%,1.28553%,2.66885%,Slight Increase,Significant Increase
01/8/2024,216.86,-6.55406%,459.66,-2.42215%,499.03,-1.36383%,-4.13191%,-5.19023%,Significant Decrease,Significant Decrease
02/8/2024,207.67,-4.23776%,448.75,-2.37349%,489.91,-1.82755%,-1.86426%,-2.41021%,Significant Decrease,Significant Decrease
05/8/2024,198.88,-4.23268%,435.37,-2.98162%,475.2,-3.00259%,-1.25106%,-1.23008%,Slight Decrease,Slight Decrease
06/8/2024,200.64,0.88496%,439.53,0.95551%,479.94,0.99747%,-0.07055%,-0.11252%,Slight Decrease,Slight Decrease
07/8/2024,191.76,-4.42584%,434.77,-1.08297%,476.61,-0.69384%,-3.34286%,-3.73200%,Significant Decrease,Significant Decrease
08/8/2024,198.84,3.69212%,448.07,3.05909%,487.73,2.33314%,0.63303%,1.35897%,Slight Increase,Slight Increase
09/8/2024,200,0.58338%,450.41,0.52224%,489.82,0.42852%,0.06114%,0.15487%,Slight Increase,Slight Increase
12/8/2024,197.49,-1.25500%,451.38,0.21536%,490.07,0.05104%,-1.47036%,-1.30604%,Slight Decrease,Slight Decrease
13/8/2024,207.83,5.23571%,462.58,2.48128%,498.21,1.66099%,2.75443%,3.57472%,Significant Increase,Significant Increase
14/8/2024,201.38,-3.10350%,462.73,0.03243%,499.8,0.31914%,-3.13592%,-3.42264%,Significant Decrease,Significant Decrease
